,month,year,state,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
19757,4,1984,New York,34.0,36.7,-75.5031182762,42.9403901101
19758,4,1984,North Carolina,51.2,53.6,-79.3723797543,35.5415341226
19759,4,1984,North Dakota,33.5,33.0,-100.469321077,47.446338517
19760,4,1984,Ohio,39.6,43.9,-82.7900611953,40.291452206
19761,4,1984,Oklahoma,51.2,54.4,-97.5082927121,35.5834856477
19762,4,1984,Oregon,41.0,41.1,-120.555413394,43.9366481606
19763,4,1984,Pennsylvania,37.9,41.3,-77.7995595623,40.8738378455
19764,4,1984,Rhode Island,39.0,41.0,-71.5536120535,41.6760813901
19765,4,1984,South Carolina,56.6,57.9,-80.8961396866,33.9079742468
19766,4,1984,South Dakota,36.2,37.8,-100.230507516,44.4361607025
19767,4,1984,Tennessee,51.0,53.1,-86.3433803654,35.8429870949
19768,4,1984,Texas,60.7,60.6,-99.3506971451,31.4844643819
19769,4,1984,Utah,38.8,41.4,-111.678216374,39.3237947509
19770,4,1984,Vermont,31.8,33.6,-72.6626493581,44.0751958252
19771,4,1984,Virginia,46.4,49.3,-78.8122544727,37.5150238913
19772,4,1984,Washington,42.4,41.8,-120.446866425,47.3809688818
19773,4,1984,West Virginia,43.0,46.0,-80.6137119661,38.6425987436
19774,4,1984,Wisconsin,34.1,35.5,-90.0116942643,44.6380301915
19775,4,1984,Wyoming,32.2,33.9,-107.551454075,42.999642032
19776,5,1984,Alabama,64.9,66.7,-86.8283719359,32.7898321918
19777,5,1984,Arizona,63.0,60.8,-111.664418336,34.2931098705
19778,5,1984,Arkansas,62.8,64.6,-92.4392676639,34.8997453322
19779,5,1984,California,59.1,57.4,-119.610698951,37.2460706736
19780,5,1984,Colorado,46.0,47.2,-105.547824721,38.9985518194
19781,5,1984,Connecticut,50.7,51.4,-72.7257060428,41.6202863352
19782,5,1984,Delaware,56.2,57.1,-75.4004040929,38.8870164548
19783,5,1984,Florida,71.5,72.2,-81.7974638723,28.6284392647
19784,5,1984,Georgia,65.4,67.0,-83.4463418309,32.6492290722
19785,5,1984,Idaho,43.0,45.2,-114.659382348,44.0890895052
19786,5,1984,Illinois,54.6,56.8,-89.1983967614,40.0650409125
19787,5,1984,Indiana,53.6,55.9,-86.2756397346,39.9081412284
19788,5,1984,Iowa,51.6,53.9,-93.5000649605,42.0746268788
19789,5,1984,Kansas,55.6,58.4,-98.3802131736,38.4847081514
19790,5,1984,Kentucky,57.2,59.8,-85.2904560935,37.5266674638
19791,5,1984,Louisiana,69.4,69.8,-92.5856620163,31.0584069584
19792,5,1984,Maine,44.8,44.4,-69.2266474552,45.3714334913
19793,5,1984,Maryland,56.1,57.2,-76.7724546076,39.0369222963
19794,5,1984,Massachusetts,49.6,50.2,-71.7986394244,42.2533023991
19795,5,1984,Michigan,47.2,47.7,-85.4371669561,44.3506813109
19796,5,1984,Minnesota,48.4,47.8,-94.3090126515,46.3163329315
19797,5,1984,Mississippi,65.9,67.4,-89.6652136847,32.750866634
19798,5,1984,Missouri,56.6,59.3,-92.4774101578,38.3676131565
19799,5,1984,Montana,45.1,45.5,-109.645148622,47.0335364218
19800,5,1984,Nebraska,50.6,53.1,-99.8108090713,41.5271489603
19801,5,1984,Nevada,51.2,50.7,-116.65522549,39.3562373462
19802,5,1984,New Hampshire,46.8,46.7,-71.5775941473,43.6856317461
19803,5,1984,New Jersey,53.9,54.6,-74.6607541123,40.1844273633
19804,5,1984,New Mexico,56.6,55.8,-106.108388616,34.4213707591
19805,5,1984,New York,47.7,48.6,-75.5031182762,42.9403901101
19806,5,1984,North Carolina,60.2,62.1,-79.3723797543,35.5415341226
19807,5,1984,North Dakota,47.8,47.5,-100.469321077,47.446338517
19808,5,1984,Ohio,52.4,54.6,-82.7900611953,40.291452206
19809,5,1984,Oklahoma,61.8,63.8,-97.5082927121,35.5834856477
19810,5,1984,Oregon,45.5,47.2,-120.555413394,43.9366481606
19811,5,1984,Pennsylvania,50.4,52.2,-77.7995595623,40.8738378455
19812,5,1984,Rhode Island,50.8,50.8,-71.5536120535,41.6760813901
19813,5,1984,South Carolina,64.2,66.1,-80.8961396866,33.9079742468
19814,5,1984,South Dakota,49.0,50.3,-100.230507516,44.4361607025
19815,5,1984,Tennessee,59.6,61.8,-86.3433803654,35.8429870949
19816,5,1984,Texas,69.2,68.7,-99.3506971451,31.4844643819
19817,5,1984,Utah,50.0,50.0,-111.678216374,39.3237947509
19818,5,1984,Vermont,46.0,46.0,-72.6626493581,44.0751958252
19819,5,1984,Virginia,56.8,58.6,-78.8122544727,37.5150238913
19820,5,1984,Washington,45.7,48.5,-120.446866425,47.3809688818
19821,5,1984,West Virginia,53.6,55.7,-80.6137119661,38.6425987436
19822,5,1984,Wisconsin,48.2,48.6,-90.0116942643,44.6380301915
19823,5,1984,Wyoming,42.1,43.6,-107.551454075,42.999642032
19824,6,1984,Alabama,72.9,74.1,-86.8283719359,32.7898321918
19825,6,1984,Arizona,72.5,69.7,-111.664418336,34.2931098705
19826,6,1984,Arkansas,72.2,72.6,-92.4392676639,34.8997453322
19827,6,1984,California,66.8,64.5,-119.610698951,37.2460706736
19828,6,1984,Colorado,57.2,56.5,-105.547824721,38.9985518194
19829,6,1984,Connecticut,61.5,61.1,-72.7257060428,41.6202863352
19830,6,1984,Delaware,67.1,66.4,-75.4004040929,38.8870164548
19831,6,1984,Florida,76.6,77.3,-81.7974638723,28.6284392647
19832,6,1984,Georgia,73.3,74.2,-83.4463418309,32.6492290722
19833,6,1984,Idaho,51.0,53.0,-114.659382348,44.0890895052
19834,6,1984,Illinois,66.8,66.7,-89.1983967614,40.0650409125
19835,6,1984,Indiana,65.9,65.9,-86.2756397346,39.9081412284
19836,6,1984,Iowa,63.7,64.5,-93.5000649605,42.0746268788
19837,6,1984,Kansas,68.3,68.4,-98.3802131736,38.4847081514
19838,6,1984,Kentucky,67.9,68.5,-85.2904560935,37.5266674638
19839,6,1984,Louisiana,75.8,76.5,-92.5856620163,31.0584069584
19840,6,1984,Maine,54.9,55.2,-69.2266474552,45.3714334913
19841,6,1984,Maryland,66.8,66.5,-76.7724546076,39.0369222963
19842,6,1984,Massachusetts,60.6,60.1,-71.7986394244,42.2533023991
19843,6,1984,Michigan,58.0,58.4,-85.4371669561,44.3506813109
19844,6,1984,Minnesota,58.8,59.0,-94.3090126515,46.3163329315
19845,6,1984,Mississippi,73.8,74.8,-89.6652136847,32.750866634
19846,6,1984,Missouri,67.9,68.6,-92.4774101578,38.3676131565
19847,6,1984,Montana,53.6,54.2,-109.645148622,47.0335364218
19848,6,1984,Nebraska,63.2,63.3,-99.8108090713,41.5271489603
19849,6,1984,Nevada,60.4,59.5,-116.65522549,39.3562373462
19850,6,1984,New Hampshire,57.2,57.1,-71.5775941473,43.6856317461
19851,6,1984,New Jersey,65.1,64.2,-74.6607541123,40.1844273633
19852,6,1984,New Mexico,66.2,64.7,-106.108388616,34.4213707591
19853,6,1984,New York,58.2,59.0,-75.5031182762,42.9403901101
19854,6,1984,North Carolina,69.8,70.0,-79.3723797543,35.5415341226
19855,6,1984,North Dakota,57.8,58.4,-100.469321077,47.446338517
19856,6,1984,Ohio,64.1,64.4,-82.7900611953,40.291452206
19857,6,1984,Oklahoma,73.1,72.5,-97.5082927121,35.5834856477
19858,6,1984,Oregon,52.2,53.9,-120.555413394,43.9366481606
19859,6,1984,Pennsylvania,60.7,61.8,-77.7995595623,40.8738378455
19860,6,1984,Rhode Island,61.6,60.4,-71.5536120535,41.6760813901
19861,6,1984,South Carolina,73.1,73.7,-80.8961396866,33.9079742468
19862,6,1984,South Dakota,60.0,60.8,-100.230507516,44.4361607025
19863,6,1984,Tennessee,69.1,70.0,-86.3433803654,35.8429870949
19864,6,1984,Texas,76.9,76.0,-99.3506971451,31.4844643819
19865,6,1984,Utah,60.0,59.3,-111.678216374,39.3237947509
19866,6,1984,Vermont,56.2,56.6,-72.6626493581,44.0751958252
19867,6,1984,Virginia,67.2,67.1,-78.8122544727,37.5150238913
19868,6,1984,Washington,52.0,54.8,-120.446866425,47.3809688818
19869,6,1984,West Virginia,63.8,64.2,-80.6137119661,38.6425987436
19870,6,1984,Wisconsin,58.8,59.3,-90.0116942643,44.6380301915
19871,6,1984,Wyoming,52.8,53.0,-107.551454075,42.999642032
19872,7,1984,Alabama,77.6,78.7,-86.8283719359,32.7898321918
19873,7,1984,Arizona,76.4,77.1,-111.664418336,34.2931098705
19874,7,1984,Arkansas,78.0,78.4,-92.4392676639,34.8997453322
19875,7,1984,California,72.6,71.5,-119.610698951,37.2460706736
19876,7,1984,Colorado,64.2,64.2,-105.547824721,38.9985518194
19877,7,1984,Connecticut,68.6,68.0,-72.7257060428,41.6202863352
19878,7,1984,Delaware,73.3,73.1,-75.4004040929,38.8870164548
19879,7,1984,Florida,79.2,80.3,-81.7974638723,28.6284392647
19880,7,1984,Georgia,77.4,78.6,-83.4463418309,32.6492290722
19881,7,1984,Idaho,59.9,60.9,-114.659382348,44.0890895052
19882,7,1984,Illinois,73.9,73.5,-89.1983967614,40.0650409125
19883,7,1984,Indiana,72.6,72.4,-86.2756397346,39.9081412284
19884,7,1984,Iowa,71.4,71.5,-93.5000649605,42.0746268788
19885,7,1984,Kansas,76.6,76.2,-98.3802131736,38.4847081514
19886,7,1984,Kentucky,74.1,74.4,-85.2904560935,37.5266674638
19887,7,1984,Louisiana,79.6,80.9,-92.5856620163,31.0584069584
19888,7,1984,Maine,63.2,62.5,-69.2266474552,45.3714334913
19889,7,1984,Maryland,72.7,72.9,-76.7724546076,39.0369222963
19890,7,1984,Massachusetts,68.0,67.0,-71.7986394244,42.2533023991
19891,7,1984,Michigan,66.2,65.6,-85.4371669561,44.3506813109
19892,7,1984,Minnesota,66.7,66.3,-94.3090126515,46.3163329315
19893,7,1984,Mississippi,78.4,79.5,-89.6652136847,32.750866634
19894,7,1984,Missouri,75.1,75.3,-92.4774101578,38.3676131565
19895,7,1984,Montana,62.5,62.0,-109.645148622,47.0335364218
19896,7,1984,Nebraska,71.6,71.4,-99.8108090713,41.5271489603
19897,7,1984,Nevada,67.6,68.0,-116.65522549,39.3562373462
19898,7,1984,New Hampshire,64.8,64.0,-71.5775941473,43.6856317461
19899,7,1984,New Jersey,71.8,71.1,-74.6607541123,40.1844273633
19900,7,1984,New Mexico,70.4,70.9,-106.108388616,34.4213707591
19901,7,1984,New York,66.0,65.8,-75.5031182762,42.9403901101
19902,7,1984,North Carolina,74.6,75.2,-79.3723797543,35.5415341226
19903,7,1984,North Dakota,66.6,66.0,-100.469321077,47.446338517
19904,7,1984,Ohio,70.9,70.9,-82.7900611953,40.291452206
19905,7,1984,Oklahoma,79.9,79.3,-97.5082927121,35.5834856477
19906,7,1984,Oregon,60.2,60.9,-120.555413394,43.9366481606
19907,7,1984,Pennsylvania,67.4,68.2,-77.7995595623,40.8738378455
19908,7,1984,Rhode Island,68.8,67.6,-71.5536120535,41.6760813901
19909,7,1984,South Carolina,77.6,78.5,-80.8961396866,33.9079742468
19910,7,1984,South Dakota,69.0,69.1,-100.230507516,44.4361607025
19911,7,1984,Tennessee,74.9,75.5,-86.3433803654,35.8429870949
19912,7,1984,Texas,80.9,81.0,-99.3506971451,31.4844643819
19913,7,1984,Utah,66.8,67.8,-111.678216374,39.3237947509
19914,7,1984,Vermont,64.1,63.5,-72.6626493581,44.0751958252
19915,7,1984,Virginia,72.4,72.7,-78.8122544727,37.5150238913
19916,7,1984,Washington,59.9,60.8,-120.446866425,47.3809688818
19917,7,1984,West Virginia,69.6,70.0,-80.6137119661,38.6425987436
19918,7,1984,Wisconsin,66.7,66.5,-90.0116942643,44.6380301915
19919,7,1984,Wyoming,61.4,61.4,-107.551454075,42.999642032
19920,8,1984,Alabama,77.8,79.7,-86.8283719359,32.7898321918
19921,8,1984,Arizona,77.8,78.8,-111.664418336,34.2931098705
19922,8,1984,Arkansas,78.0,79.8,-92.4392676639,34.8997453322
19923,8,1984,California,75.9,74.2,-119.610698951,37.2460706736
19924,8,1984,Colorado,67.1,66.1,-105.547824721,38.9985518194
19925,8,1984,Connecticut,70.4,69.6,-72.7257060428,41.6202863352
19926,8,1984,Delaware,74.4,74.7,-75.4004040929,38.8870164548
19927,8,1984,Florida,80.4,81.0,-81.7974638723,28.6284392647
19928,8,1984,Georgia,77.9,79.4,-83.4463418309,32.6492290722
19929,8,1984,Idaho,65.6,64.4,-114.659382348,44.0890895052
19930,8,1984,Illinois,74.0,74.5,-89.1983967614,40.0650409125
19931,8,1984,Indiana,72.4,73.5,-86.2756397346,39.9081412284
19932,8,1984,Iowa,72.8,72.6,-93.5000649605,42.0746268788
19933,8,1984,Kansas,79.1,78.1,-98.3802131736,38.4847081514
19934,8,1984,Kentucky,73.9,75.5,-85.2904560935,37.5266674638
19935,8,1984,Louisiana,80.4,81.8,-92.5856620163,31.0584069584
19936,8,1984,Maine,66.5,64.2,-69.2266474552,45.3714334913
19937,8,1984,Maryland,73.7,74.2,-76.7724546076,39.0369222963
19938,8,1984,Massachusetts,70.0,68.6,-71.7986394244,42.2533023991
19939,8,1984,Michigan,67.9,67.0,-85.4371669561,44.3506813109
19940,8,1984,Minnesota,69.2,67.5,-94.3090126515,46.3163329315
19941,8,1984,Mississippi,78.6,80.6,-89.6652136847,32.750866634
19942,8,1984,Missouri,76.2,76.8,-92.4774101578,38.3676131565
19943,8,1984,Montana,67.5,64.9,-109.645148622,47.0335364218
19944,8,1984,Nebraska,74.6,73.4,-99.8108090713,41.5271489603
19945,8,1984,Nevada,71.9,71.1,-116.65522549,39.3562373462
19946,8,1984,New Hampshire,67.0,65.3,-71.5775941473,43.6856317461
19947,8,1984,New Jersey,72.9,72.5,-74.6607541123,40.1844273633
19948,8,1984,New Mexico,71.1,71.8,-106.108388616,34.4213707591
19949,8,1984,New York,67.8,67.1,-75.5031182762,42.9403901101
19950,8,1984,North Carolina,75.2,76.3,-79.3723797543,35.5415341226
19951,8,1984,North Dakota,70.8,68.0,-100.469321077,47.446338517
19952,8,1984,Ohio,70.9,71.9,-82.7900611953,40.291452206
19953,8,1984,Oklahoma,81.4,81.3,-97.5082927121,35.5834856477
19954,8,1984,Oregon,65.5,64.3,-120.555413394,43.9366481606
19955,8,1984,Pennsylvania,68.8,69.3,-77.7995595623,40.8738378455
19956,8,1984,Rhode Island,70.9,69.4,-71.5536120535,41.6760813901
19957,8,1984,South Carolina,78.1,79.3,-80.8961396866,33.9079742468
19958,8,1984,South Dakota,73.2,71.6,-100.230507516,44.4361607025
19959,8,1984,Tennessee,74.8,76.5,-86.3433803654,35.8429870949
19960,8,1984,Texas,81.8,82.1,-99.3506971451,31.4844643819
19961,8,1984,Utah,70.6,70.4,-111.678216374,39.3237947509
19962,8,1984,Vermont,66.3,64.7,-72.6626493581,44.0751958252
19963,8,1984,Virginia,72.8,73.9,-78.8122544727,37.5150238913
19964,8,1984,Washington,64.1,63.7,-120.446866425,47.3809688818
19965,8,1984,West Virginia,69.9,71.1,-80.6137119661,38.6425987436
19966,8,1984,Wisconsin,68.4,67.7,-90.0116942643,44.6380301915
19967,8,1984,Wyoming,65.8,64.3,-107.551454075,42.999642032
19968,9,1984,Alabama,74.9,77.0,-86.8283719359,32.7898321918
19969,9,1984,Arizona,75.1,74.9,-111.664418336,34.2931098705
19970,9,1984,Arkansas,73.9,76.1,-92.4392676639,34.8997453322
19971,9,1984,California,73.6,71.2,-119.610698951,37.2460706736
19972,9,1984,Colorado,61.6,61.3,-105.547824721,38.9985518194
19973,9,1984,Connecticut,65.0,65.0,-72.7257060428,41.6202863352
19974,9,1984,Delaware,70.0,70.6,-75.4004040929,38.8870164548
19975,9,1984,Florida,79.4,80.1,-81.7974638723,28.6284392647
19976,9,1984,Georgia,75.2,76.8,-83.4463418309,32.6492290722
19977,9,1984,Idaho,59.0,59.1,-114.659382348,44.0890895052
19978,9,1984,Illinois,69.5,69.8,-89.1983967614,40.0650409125
19979,9,1984,Indiana,68.4,69.0,-86.2756397346,39.9081412284
19980,9,1984,Iowa,67.2,67.1,-93.5000649605,42.0746268788
19981,9,1984,Kansas,73.2,73.0,-98.3802131736,38.4847081514
19982,9,1984,Kentucky,70.2,71.7,-85.2904560935,37.5266674638
19983,9,1984,Louisiana,77.7,79.4,-92.5856620163,31.0584069584
19984,9,1984,Maine,59.9,58.9,-69.2266474552,45.3714334913
19985,9,1984,Maryland,69.3,70.1,-76.7724546076,39.0369222963
19986,9,1984,Massachusetts,64.4,64.0,-71.7986394244,42.2533023991
19987,9,1984,Michigan,62.7,62.2,-85.4371669561,44.3506813109
19988,9,1984,Minnesota,61.6,61.5,-94.3090126515,46.3163329315
19989,9,1984,Mississippi,75.4,77.6,-89.6652136847,32.750866634
19990,9,1984,Missouri,71.6,72.2,-92.4774101578,38.3676131565
19991,9,1984,Montana,58.4,58.9,-109.645148622,47.0335364218
19992,9,1984,Nebraska,67.4,67.6,-99.8108090713,41.5271489603
19993,9,1984,Nevada,66.9,65.9,-116.65522549,39.3562373462
19994,9,1984,New Hampshire,61.0,60.3,-71.5775941473,43.6856317461
19995,9,1984,New Jersey,68.0,68.3,-74.6607541123,40.1844273633
19996,9,1984,New Mexico,66.9,67.6,-106.108388616,34.4213707591
19997,9,1984,New York,62.4,62.5,-75.5031182762,42.9403901101
19998,9,1984,North Carolina,71.3,72.9,-79.3723797543,35.5415341226
19999,9,1984,North Dakota,61.4,61.5,-100.469321077,47.446338517
20000,9,1984,Ohio,66.9,67.7,-82.7900611953,40.291452206
20001,9,1984,Oklahoma,76.3,77.0,-97.5082927121,35.5834856477
20002,9,1984,Oregon,60.7,60.6,-120.555413394,43.9366481606
20003,9,1984,Pennsylvania,64.4,65.1,-77.7995595623,40.8738378455
20004,9,1984,Rhode Island,65.9,65.3,-71.5536120535,41.6760813901
20005,9,1984,South Carolina,74.6,76.2,-80.8961396866,33.9079742468
20006,9,1984,South Dakota,64.9,65.4,-100.230507516,44.4361607025
20007,9,1984,Tennessee,71.0,73.0,-86.3433803654,35.8429870949
20008,9,1984,Texas,77.7,78.9,-99.3506971451,31.4844643819
20009,9,1984,Utah,65.6,65.0,-111.678216374,39.3237947509
20010,9,1984,Vermont,60.2,59.7,-72.6626493581,44.0751958252
20011,9,1984,Virginia,68.7,70.1,-78.8122544727,37.5150238913
20012,9,1984,Washington,59.4,60.2,-120.446866425,47.3809688818
20013,9,1984,West Virginia,65.9,67.4,-80.6137119661,38.6425987436
20014,9,1984,Wisconsin,62.6,62.3,-90.0116942643,44.6380301915
20015,9,1984,Wyoming,58.0,58.4,-107.551454075,42.999642032
20016,10,1984,Alabama,71.0,69.3,-86.8283719359,32.7898321918
20017,10,1984,Arizona,64.9,66.5,-111.664418336,34.2931098705
20018,10,1984,Arkansas,66.9,67.3,-92.4392676639,34.8997453322
20019,10,1984,California,64.2,64.0,-119.610698951,37.2460706736
20020,10,1984,Colorado,49.2,51.9,-105.547824721,38.9985518194
20021,10,1984,Connecticut,56.5,56.2,-72.7257060428,41.6202863352
20022,10,1984,Delaware,63.6,61.9,-75.4004040929,38.8870164548
20023,10,1984,Florida,76.0,75.6,-81.7974638723,28.6284392647
20024,10,1984,Georgia,70.9,69.4,-83.4463418309,32.6492290722
20025,10,1984,Idaho,46.0,49.4,-114.659382348,44.0890895052
20026,10,1984,Illinois,61.0,60.4,-89.1983967614,40.0650409125
20027,10,1984,Indiana,61.0,59.7,-86.2756397346,39.9081412284
20028,10,1984,Iowa,56.6,57.1,-93.5000649605,42.0746268788
20029,10,1984,Kansas,60.7,62.6,-98.3802131736,38.4847081514
20030,10,1984,Kentucky,64.3,62.8,-85.2904560935,37.5266674638
20031,10,1984,Louisiana,73.1,72.3,-92.5856620163,31.0584069584
20032,10,1984,Maine,49.5,49.6,-69.2266474552,45.3714334913
20033,10,1984,Maryland,63.0,61.4,-76.7724546076,39.0369222963
20034,10,1984,Massachusetts,55.3,55.2,-71.7986394244,42.2533023991
20035,10,1984,Michigan,53.4,52.9,-85.4371669561,44.3506813109
20036,10,1984,Minnesota,50.2,50.9,-94.3090126515,46.3163329315
20037,10,1984,Mississippi,71.0,69.7,-89.6652136847,32.750866634
20038,10,1984,Missouri,62.1,62.6,-92.4774101578,38.3676131565
20039,10,1984,Montana,43.8,48.5,-109.645148622,47.0335364218
20040,10,1984,Nebraska,54.2,56.8,-99.8108090713,41.5271489603
20041,10,1984,Nevada,54.3,56.2,-116.65522549,39.3562373462
20042,10,1984,New Hampshire,51.1,51.2,-71.5775941473,43.6856317461
20043,10,1984,New Jersey,60.6,59.4,-74.6607541123,40.1844273633
20044,10,1984,New Mexico,56.9,59.3,-106.108388616,34.4213707591
20045,10,1984,New York,53.8,53.5,-75.5031182762,42.9403901101
20046,10,1984,North Carolina,66.3,64.9,-79.3723797543,35.5415341226
20047,10,1984,North Dakota,47.2,50.1,-100.469321077,47.446338517
20048,10,1984,Ohio,59.9,58.6,-82.7900611953,40.291452206
20049,10,1984,Oklahoma,65.8,67.3,-97.5082927121,35.5834856477
20050,10,1984,Oregon,50.2,52.7,-120.555413394,43.9366481606
20051,10,1984,Pennsylvania,57.4,56.2,-77.7995595623,40.8738378455
20052,10,1984,Rhode Island,57.2,56.9,-71.5536120535,41.6760813901
20053,10,1984,South Carolina,69.9,68.5,-80.8961396866,33.9079742468
20054,10,1984,South Dakota,51.3,54.0,-100.230507516,44.4361607025
20055,10,1984,Tennessee,65.8,64.4,-86.3433803654,35.8429870949
20056,10,1984,Texas,69.6,70.9,-99.3506971451,31.4844643819
20057,10,1984,Utah,52.4,54.7,-111.678216374,39.3237947509
20058,10,1984,Vermont,50.5,50.6,-72.6626493581,44.0751958252
20059,10,1984,Virginia,63.4,61.6,-78.8122544727,37.5150238913
20060,10,1984,Washington,49.2,52.0,-120.446866425,47.3809688818
20061,10,1984,West Virginia,60.6,58.9,-80.6137119661,38.6425987436
20062,10,1984,Wisconsin,52.7,52.4,-90.0116942643,44.6380301915
20063,10,1984,Wyoming,44.2,48.0,-107.551454075,42.999642032
20064,11,1984,Alabama,60.6,58.6,-86.8283719359,32.7898321918
20065,11,1984,Arizona,52.6,55.1,-111.664418336,34.2931098705
20066,11,1984,Arkansas,56.2,55.8,-92.4392676639,34.8997453322
20067,11,1984,California,51.9,54.5,-119.610698951,37.2460706736
20068,11,1984,Colorado,38.0,39.9,-105.547824721,38.9985518194
20069,11,1984,Connecticut,47.6,45.6,-72.7257060428,41.6202863352
20070,11,1984,Delaware,53.3,51.0,-75.4004040929,38.8870164548
20071,11,1984,Florida,68.6,68.2,-81.7974638723,28.6284392647
20072,11,1984,Georgia,60.8,59.2,-83.4463418309,32.6492290722
20073,11,1984,Idaho,35.4,37.8,-114.659382348,44.0890895052
20074,11,1984,Illinois,49.4,47.7,-89.1983967614,40.0650409125
20075,11,1984,Indiana,49.6,47.5,-86.2756397346,39.9081412284
20076,11,1984,Iowa,44.8,43.6,-93.5000649605,42.0746268788
20077,11,1984,Kansas,49.0,49.3,-98.3802131736,38.4847081514
20078,11,1984,Kentucky,52.8,51.1,-85.2904560935,37.5266674638
20079,11,1984,Louisiana,63.8,62.4,-92.5856620163,31.0584069584
20080,11,1984,Maine,40.0,38.3,-69.2266474552,45.3714334913
20081,11,1984,Maryland,52.5,50.3,-76.7724546076,39.0369222963
20082,11,1984,Massachusetts,46.2,44.6,-71.7986394244,42.2533023991
20083,11,1984,Michigan,43.0,41.1,-85.4371669561,44.3506813109
20084,11,1984,Minnesota,38.2,36.4,-94.3090126515,46.3163329315
20085,11,1984,Mississippi,60.9,59.1,-89.6652136847,32.750866634
20086,11,1984,Missouri,50.8,50.3,-92.4774101578,38.3676131565
20087,11,1984,Montana,34.2,36.3,-109.645148622,47.0335364218
20088,11,1984,Nebraska,43.2,43.4,-99.8108090713,41.5271489603
20089,11,1984,Nevada,42.0,44.9,-116.65522549,39.3562373462
20090,11,1984,New Hampshire,41.4,40.0,-71.5775941473,43.6856317461
20091,11,1984,New Jersey,50.9,48.6,-74.6607541123,40.1844273633
20092,11,1984,New Mexico,46.0,48.0,-106.108388616,34.4213707591
20093,11,1984,New York,43.8,42.1,-75.5031182762,42.9403901101
20094,11,1984,North Carolina,56.4,54.4,-79.3723797543,35.5415341226
20095,11,1984,North Dakota,35.2,35.3,-100.469321077,47.446338517
20096,11,1984,Ohio,48.7,46.8,-82.7900611953,40.291452206
20097,11,1984,Oklahoma,54.6,55.0,-97.5082927121,35.5834856477
20098,11,1984,Oregon,40.7,42.9,-120.555413394,43.9366481606
20099,11,1984,Pennsylvania,47.0,45.0,-77.7995595623,40.8738378455
20100,11,1984,Rhode Island,48.6,46.6,-71.5536120535,41.6760813901
20101,11,1984,South Carolina,59.7,58.1,-80.8961396866,33.9079742468
20102,11,1984,South Dakota,40.2,39.8,-100.230507516,44.4361607025
20103,11,1984,Tennessee,55.1,53.1,-86.3433803654,35.8429870949
20104,11,1984,Texas,60.0,60.3,-99.3506971451,31.4844643819
20105,11,1984,Utah,39.8,42.5,-111.678216374,39.3237947509
20106,11,1984,Vermont,40.6,39.1,-72.6626493581,44.0751958252
20107,11,1984,Virginia,53.0,50.8,-78.8122544727,37.5150238913
20108,11,1984,Washington,40.0,41.9,-120.446866425,47.3809688818
20109,11,1984,West Virginia,49.8,47.7,-80.6137119661,38.6425987436
20110,11,1984,Wisconsin,40.8,39.1,-90.0116942643,44.6380301915
20111,11,1984,Wyoming,34.0,35.8,-107.551454075,42.999642032
20112,12,1984,Alabama,53.4,49.9,-86.8283719359,32.7898321918
20113,12,1984,Arizona,45.1,45.3,-111.664418336,34.2931098705
20114,12,1984,Arkansas,49.4,45.6,-92.4392676639,34.8997453322
20115,12,1984,California,44.2,46.3,-119.610698951,37.2460706736
20116,12,1984,Colorado,31.0,29.3,-105.547824721,38.9985518194
20117,12,1984,Connecticut,38.4,34.8,-72.7257060428,41.6202863352
20118,12,1984,Delaware,44.4,40.9,-75.4004040929,38.8870164548
20119,12,1984,Florida,63.7,61.5,-81.7974638723,28.6284392647
20120,12,1984,Georgia,53.6,50.7,-83.4463418309,32.6492290722
20121,12,1984,Idaho,24.7,27.8,-114.659382348,44.0890895052
20122,12,1984,Illinois,38.4,35.1,-89.1983967614,40.0650409125
20123,12,1984,Indiana,39.2,35.7,-86.2756397346,39.9081412284
20124,12,1984,Iowa,31.6,29.3,-93.5000649605,42.0746268788
20125,12,1984,Kansas,38.8,36.8,-98.3802131736,38.4847081514
20126,12,1984,Kentucky,44.0,40.8,-85.2904560935,37.5266674638
20127,12,1984,Louisiana,58.3,54.2,-92.5856620163,31.0584069584
20128,12,1984,Maine,28.6,25.4,-69.2266474552,45.3714334913
20129,12,1984,Maryland,43.5,40.1,-76.7724546076,39.0369222963
20130,12,1984,Massachusetts,37.2,33.6,-71.7986394244,42.2533023991
20131,12,1984,Michigan,31.4,29.0,-85.4371669561,44.3506813109
20132,12,1984,Minnesota,20.6,20.4,-94.3090126515,46.3163329315
20133,12,1984,Mississippi,54.4,50.4,-89.6652136847,32.750866634
20134,12,1984,Missouri,41.4,38.3,-92.4774101578,38.3676131565
20135,12,1984,Montana,21.4,25.1,-109.645148622,47.0335364218
20136,12,1984,Nebraska,31.2,30.5,-99.8108090713,41.5271489603
20137,12,1984,Nevada,32.9,35.0,-116.65522549,39.3562373462
20138,12,1984,New Hampshire,31.3,27.9,-71.5775941473,43.6856317461
20139,12,1984,New Jersey,41.6,38.0,-74.6607541123,40.1844273633
20140,12,1984,New Mexico,39.2,38.2,-106.108388616,34.4213707591
20141,12,1984,New York,34.0,30.4,-75.5031182762,42.9403901101
20142,12,1984,North Carolina,48.3,45.4,-79.3723797543,35.5415341226
20143,12,1984,North Dakota,17.2,19.6,-100.469321077,47.446338517
